id,name,deprecatedInFavorOf,udunitSynonym,parentSi,constantToSi,multiplierToSi,abbreviation,unitType,description
dimensionless,dimensionless,,,,,,,dimensionless,a designation asserting the absence of an associated unit
second,second,,second,,,1,sec,time,SI unit of time
meter,meter,,meter,,,1,m,length,SI unit of length
kilogram,kilogram,,kilogram,,,1,kg,mass,SI unit of mass
kelvin,kelvin,,kelvin,,,1,K,temperature,SI unit of temperature
coulomb,coulomb,,coulomb,,,1,C,charge,SI unit of charge
ampere,ampere,,ampere,,,1,A,current,SI unit of electrical current
mole,mole,,mole,,,1,mol,amount,SI unit of substance amount
candela,candela,,candela,,,1,cd,luminosity,SI base unit of luminous intensity (luminous power per unti solid angle emitted by a point light source in a particular direction)
number,number,,count,,,,,dimensionless,a quantity or amount
cubicMeter,cubicMeter,meterCubed,meter^3,,,1,m³,volume,cubic meter
nominalMinute,nominalMinute,,minute,second,,60,,time,one minute of time excluding leap seconds, 60 seconds
nominalHour,nominalHour,,hour,second,,3600,,time,one hour excluding leap seconds, 3600 seconds
nominalDay,nominalDay,,day,second,,86400,,time,one day excluding leap seconds, 86400 seconds
nominalWeek,nominalWeek,,week,second,,604800,,time,one day excluding leap seconds, 604800 seconds
nominalYear,nominalYear,,common_year,second,,31536000,,time,one year excluding leap seconds and leap days, 31536000 seconds
nominalLeapYear,nominalLeapYear,,leap_year,second,,31622400,,time,one 366 day year excluding leap seconds, 31622400 seconds
nanogram,nanogram,,nanogram,kilogram,,0.000000000001,ng,mass,0.000000000001 kg
microgram,microgram,,microgram,kilogram,,0.000000001,μg,mass,0.000000001 kg
milligram,milligram,,milligram,kilogram,,0.000001,mg,mass,0.000001 kg
centigram,centigram,,centigram,kilogram,,0.00001,cg,mass,0.00001 kg
decigram,decigram,,decigram,kilogram,,0.0001,dg,mass,0.0001 kg
gram,gram,,gram,kilogram,,0.001,g,mass,0.001 kg
dekagram,dekagram,,dekagram,kilogram,,0.01,dag,mass,.01 kg
hectogram,hectogram,,hectogram,kilogram,,0.1,hg,mass,.1 kg
